train_1;1;-33781
train_1;1;-35659
train_2;1;-35659
train_2;1;-33781
bus_1;1;1555741427
bus_1;1;-33717
bus_1;1;-33163
bus_2;1;-33163
bus_2;1;-33685
bus_2;1;1555787555
metro_1_1;1;-37305
metro_1_1;1;-37277
metro_1_2;1;-37273
metro_1_2;1;-37301
metro_2_1;1;-37471
metro_2_1;1;-37307
metro_2_2;1;-37311
metro_2_2;1;-37469
metro_3_1;1;-37513
metro_3_1;1;-37655
metro_3_2;1;-37661
metro_3_2;1;-37503
metro_4_1;1;-37555
metro_4_1;1;-37831
metro_4_2;1;-37829
metro_4_2;1;-37551
metro_5_1;1;-38109
metro_5_1;1;-37835
metro_5_2;1;-38435
metro_5_2;1;-38145
